txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
12367639,2013-02-19 11:15:00,646,2093,21,Swipe Transaction,7505,Cancun,Mexico,,5812,,$20.58,2013-02-19,11,Early Noon,Tuesday,Mexico,39.83358886661163,56.73304903477861,2822.415041782729,-0.3319685648318711,2025-11-28 23:41:58.185171,12.0,0,0,0,2,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,0.5271932707292396,-18.833588866611628,0.258819045102521,-0.9659258262890682,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2013-02-18 18:00:00,1035.0,69,262,21,1,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.035, country_enc +0.029, mins_since_prev_txn +0.012, cust_avg_hour -0.012."
19952290,2017-08-15 17:42:00,114,3070,26,Chip Transaction,38141,Los Angeles,CA,90064.0,5921,,$25.65,2017-08-15,17,Early Evening,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.0419787691178789,2025-11-29 06:41:58.185171,19.0,0,1,1,9,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.1118086064606765,2.614680037730228,-0.9659258262890684,-0.2588190451025206,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2017-08-15 16:56:00,46.0,75,936,34,1,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'mcc_enc']","Top factors: cust_spend_min -0.042, country_enc -0.021, mins_since_prev_txn -0.020, mcc_enc -0.015."
22337820,2019-01-03 11:37:00,554,2424,12,Chip Transaction,75781,Valley Mills,TX,76689.0,5411,,$12.16,2019-01-03,11,Early Noon,Thursday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.5080702768507375,2025-11-29 03:41:58.185171,16.0,0,0,0,3,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.2343207787930943,-39.211847543242,0.258819045102521,-0.9659258262890682,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2019-01-03 08:36:00,181.0,56,1629,34,1,"['city_enc', 'cust_weekend_bias', 'cust_txn_hour_std', 'txn_cnt_inlast1440mins']","Top factors: city_enc +0.116, cust_weekend_bias +0.036, cust_txn_hour_std +0.014, txn_cnt_inlast1440mins +0.011."
11721399,2012-09-26 14:36:00,430,2860,24,Swipe Transaction,46417,Crown Point,IN,46307.0,5411,,$24.41,2012-09-26,14,Late Noon,Wednesday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.4276204138576992,2025-11-29 10:41:58.185171,23.0,1,1,2,8,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.4543583335275895,-28.8217449280884,-0.4999999999999997,-0.8660254037844388,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.5,2012-09-26 14:27:00,9.0,56,401,34,0,"['cust_spend_min', 'city_enc', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.035, city_enc -0.025, country_enc -0.022, cust_avg_hour -0.015."
22580799,2019-02-23 18:27:00,114,5283,36,Chip Transaction,75936,North Hollywood,CA,91606.0,5814,,$36.10,2019-02-23,18,Early Evening,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.202529079336028,2025-11-29 02:41:58.185171,15.0,0,0,0,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.5394273012532442,12.614680037730228,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2019-02-23 16:39:00,108.0,71,1142,34,0,"['cust_spend_min', 'mcc_enc', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.055, mcc_enc -0.014, country_enc -0.012, cust_avg_hour -0.012."
16657952,2015-09-13 07:58:00,605,5650,4,Chip Transaction,54001,Brooklyn,NY,11210.0,5411,,$3.94,2015-09-13,7,Early Morning,Sunday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3208180505847141,2025-11-29 06:41:58.185171,19.0,0,0,0,3,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1799085669633516,-18.2335159872343,0.9659258262890684,-0.2588190451025206,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2015-09-13 00:29:00,449.0,56,213,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.050, country_enc -0.018, mins_since_prev_txn +0.014, cust_avg_hour -0.012."
17738721,2016-05-02 09:55:00,561,6053,3,Chip Transaction,45926,Burlington,IA,52601.0,5814,,$3.19,2016-05-02,9,Late Morning,Monday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.3801103819999185,2025-11-29 04:41:58.185171,17.0,0,1,1,2,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.111742352266406,-23.847474919231423,0.7071067811865476,-0.7071067811865475,0.1762049129982607,-0.9843535079610756,0,0,2.0,1.0,2016-05-02 09:03:00,52.0,71,238,34,0,"['cust_weekend_bias', 'cust_spend_min', 'country_enc', 'city_enc']","Top factors: cust_weekend_bias +0.042, cust_spend_min -0.036, country_enc -0.027, city_enc -0.014."
11797234,2012-10-13 15:11:00,1634,2245,2,Swipe Transaction,23481,Brownsville,TX,78520.0,5812,,$1.62,2012-10-13,15,Late Noon,Saturday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.3327304455409276,2025-11-29 02:41:58.185171,15.0,0,0,0,1,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.1256885938555965,-13.91234286678478,-0.7071067811865471,-0.7071067811865479,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2012-10-13 08:05:00,426.0,69,221,34,1,"['cust_avg_hour', 'city_enc', 'txn_amount', 'mcc_enc']","Top factors: cust_avg_hour +0.192, city_enc +0.030, txn_amount +0.020, mcc_enc -0.009."
8662714,2010-10-20 12:43:00,1807,165,53,Online Transaction,39021,ONLINE,,,4784,,$53.26,2010-10-20,12,Early Noon,Wednesday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,0.0851857377554411,2025-11-29 03:41:58.185171,16.0,0,0,0,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,1.1528242691304662,7.025950512975257,1.2246467991473532e-16,-1.0,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2010-10-20 01:06:00,697.0,41,1156,35,1,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.051, mins_since_prev_txn +0.050, country_enc +0.042, cust_historical_monthly_spend +0.039."
20838401,2018-02-19 14:54:00,605,5650,36,Online Transaction,39021,ONLINE,,,4784,,$36.03,2018-02-19,14,Late Noon,Monday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.2422207854740272,2025-11-29 07:41:58.185171,20.0,0,0,0,1,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.619177102670165,13.766484012765702,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2018-02-18 15:14:00,1420.0,41,1156,35,1,"['country_enc', 'mcc_enc', 'cust_spend_min', 'mins_since_prev_txn']","Top factors: country_enc +0.106, mcc_enc +0.046, cust_spend_min +0.041, mins_since_prev_txn +0.021."
10601718,2012-01-15 16:03:00,1684,3278,26,Online Transaction,39021,ONLINE,,,4784,,$26.33,2012-01-15,16,Late Noon,Sunday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,-0.060575650720372,2025-11-29 07:41:58.185171,20.0,0,0,0,5,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.9118460546683524,-2.513585013585015,-0.8660254037844384,-0.5000000000000004,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2012-01-14 21:56:00,1087.0,41,1156,35,0,"['city_enc', 'cust_historical_monthly_spend', 'country_enc', 'cust_spend_max']","Top factors: city_enc -0.054, cust_historical_monthly_spend -0.046, country_enc +0.042, cust_spend_max -0.018."
23155427,2019-06-25 14:28:00,1797,5660,19,Online Transaction,16798,ONLINE,,,4121,,$19.23,2019-06-25,14,Late Noon,Tuesday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.4777277629338183,2025-11-29 05:41:58.185171,18.0,1,2,2,11,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.4257847023223226,-25.623491393523707,-0.4999999999999997,-0.8660254037844388,0.0276301915641794,-0.9996182133765504,0,0,1.5,1.0,2019-06-25 14:04:00,24.0,35,1156,35,0,"['country_enc', 'cust_spend_min', 'cust_historical_monthly_spend', 'txn_amount']","Top factors: country_enc +0.043, cust_spend_min +0.031, cust_historical_monthly_spend +0.019, txn_amount -0.013."
17876015,2016-05-31 13:48:00,1684,94,44,Chip Transaction,81833,Bean Station,TN,37708.0,5912,,$44.36,2016-05-31,13,Early Noon,Tuesday,United States,28.51358501358501,41.49497337120109,3332.5153203342616,0.373211830933794,2025-11-29 03:41:58.185171,16.0,0,0,0,3,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,1.5431240925156733,15.486414986414983,-0.2588190451025208,-0.9659258262890684,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2016-05-31 02:04:00,704.0,74,107,34,1,"['city_enc', 'cust_spend_min', 'mcc_enc', 'cust_txn_hour_std']","Top factors: city_enc +0.081, cust_spend_min +0.075, mcc_enc +0.031, cust_txn_hour_std +0.024."
9122668,2011-02-07 00:12:00,430,5768,160,Swipe Transaction,27092,Crown Point,IN,46307.0,4829,,$160.00,2011-02-07,0,Late Night,Monday,United States,52.82174492808839,67.40030174911038,9268.6713091922,1.5901747067968617,2025-11-29 04:41:58.185171,17.0,0,0,0,9,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,3.0290555568505964,107.1782550719116,0.0,1.0,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2011-02-06 15:42:00,510.0,43,401,34,0,"['cust_spend_min', 'txn_amount', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.040, txn_amount -0.020, country_enc -0.014, cust_avg_hour -0.010."
14013368,2014-02-16 19:12:00,1129,102,64,Swipe Transaction,13646,Oceanside,CA,92058.0,7538,,$64.07,2014-02-16,19,Late Evening,Sunday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.2681524103164322,2025-11-29 04:41:58.185171,17.0,0,0,0,3,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,1.3042336066869198,14.929036278039328,-0.9659258262890684,0.2588190451025203,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2014-02-16 07:22:00,710.0,90,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'txn_hour_cos']","Top factors: city_enc -0.079, cust_historical_monthly_spend -0.058, cust_spend_min +0.032, txn_hour_cos +0.016."
15569625,2015-01-22 07:37:00,605,5650,3,Chip Transaction,20519,Seattle,WA,98198.0,5942,,$3.43,2015-01-22,7,Early Morning,Thursday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-28 23:41:58.185171,12.0,0,1,1,6,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,0.9659258262890684,-0.2588190451025206,0.5292069570584068,-0.8484927793452232,0,0,2.0,1.0,2015-01-22 07:03:00,34.0,78,1449,34,1,"['city_enc', 'cust_spend_min', 'txn_amount_ratio_to_avg', 'country_enc']","Top factors: city_enc +0.067, cust_spend_min -0.019, txn_amount_ratio_to_avg +0.013, country_enc -0.011."
17102549,2015-12-17 08:05:00,1129,102,125,Chip Transaction,54850,Santa Ysabel,CA,92070.0,4814,,$124.52,2015-12-17,8,Late Morning,Thursday,United States,49.07096372196067,55.67369788107583,5922.961002785515,1.3638224003052712,2025-11-29 00:41:58.185171,13.0,0,0,0,4,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,2.5473312630603906,75.92903627803932,0.8660254037844387,-0.4999999999999998,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2015-12-17 00:19:00,466.0,42,1429,34,0,"['cust_spend_min', 'txn_amount', 'mins_since_prev_txn', 'city_enc']","Top factors: cust_spend_min +0.080, txn_amount -0.036, mins_since_prev_txn -0.028, city_enc +0.020."
12989634,2013-07-07 00:29:00,1797,299,47,Swipe Transaction,54343,San Leandro,CA,94577.0,4121,,$46.71,2013-07-07,0,Late Night,Sunday,United States,44.62349139352371,53.63617813661259,11308.51253481894,0.0443079408160527,2025-11-29 03:41:58.185171,16.0,0,0,0,3,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.053256895218377,2.3765086064762926,0.0,1.0,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2013-07-06 22:33:00,116.0,35,1414,34,1,"['cust_spend_min', 'city_enc', 'txn_amount', 'cust_txn_hour_std']","Top factors: cust_spend_min +0.108, city_enc +0.038, txn_amount +0.014, cust_txn_hour_std +0.008."
13599680,2013-11-18 07:54:00,561,4575,40,Swipe Transaction,59935,Burlington,IA,52601.0,5499,,$39.96,2013-11-18,7,Early Morning,Monday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,0.2096411192231826,2025-11-29 11:41:58.185171,24.0,2,2,2,3,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,1.4898980302187466,13.152525080768577,0.9659258262890684,-0.2588190451025206,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2013-11-18 07:37:00,17.0,57,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.045, cust_weekend_bias +0.033, country_enc -0.016, txn_amount_minus_avg +0.015."
14346216,2014-04-30 18:46:00,114,3398,2,Swipe Transaction,13082,North Hollywood,CA,91606.0,5921,,$2.24,2014-04-30,18,Early Evening,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3433419754056788,2025-11-29 00:41:58.185171,13.0,0,1,1,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.0855237389585135,-21.38531996226977,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2014-04-30 18:14:00,32.0,75,1142,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.032, country_enc -0.018, city_enc -0.013, cust_weekend_bias -0.013."
14871131,2014-08-23 13:31:00,114,3070,25,Online Transaction,73186,ONLINE,,,4814,,$24.53,2014-08-23,13,Early Noon,Saturday,Unknown,23.38531996226977,62.28577189550376,7872.710306406685,0.025923738096064,2025-11-28 23:41:58.185171,12.0,0,1,1,16,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.0690467369814196,1.6146800377302275,-0.2588190451025208,-0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2014-08-23 12:36:00,55.0,42,1156,35,1,"['country_enc', 'txn_hour_cos', 'city_enc', 'txn_amount']","Top factors: country_enc +0.127, txn_hour_cos +0.029, city_enc +0.021, txn_amount +0.019."
17877682,2016-05-31 21:39:00,1797,1127,42,Chip Transaction,73842,San Leandro,CA,94577.0,5411,,$42.19,2016-05-31,21,Early Night,Tuesday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.0489127205678528,2025-11-29 04:41:58.185171,17.0,0,0,0,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.9412082893440816,-2.6234913935237074,-0.7071067811865477,0.7071067811865474,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2016-05-31 15:20:00,379.0,56,1414,34,1,"['cust_spend_min', 'city_enc', 'cust_historical_monthly_spend', 'txn_amount']","Top factors: cust_spend_min +0.096, city_enc +0.033, cust_historical_monthly_spend +0.029, txn_amount +0.024."
13423879,2013-10-10 13:16:00,1556,4333,-444,Online Transaction,13348,ONLINE,,,4722,,$-444.00,2013-10-10,13,Early Noon,Thursday,Unknown,44.23442940038685,92.55818483584142,1911.0752089136488,-5.274892007295796,2025-11-29 06:41:58.185171,19.0,0,0,0,0,9.019922630560927,7.559616005558092,-496,1205,Bismarck,United States,5541,1.0,0.3007736943907156,-10.03743025531329,-488.2344294003868,-0.2588190451025208,-0.9659258262890684,0.7034091001027367,-0.710785226276305,0,0,1.0,1.0,2013-10-08 14:43:00,2793.0,40,1156,35,1,"['country_enc', 'cust_spend_min', 'mins_since_prev_txn', 'txn_amount_ratio_to_avg']","Top factors: country_enc +0.033, cust_spend_min +0.031, mins_since_prev_txn +0.018, txn_amount_ratio_to_avg -0.014."
8235702,2010-07-09 14:19:00,561,3764,26,Swipe Transaction,6316,Burlington,IA,52601.0,5921,,$26.00,2010-07-09,14,Late Noon,Friday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.0135080974558286,2025-11-29 06:41:58.185171,19.0,0,0,0,1,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.9684337196421852,-0.8474749192314235,-0.4999999999999997,-0.8660254037844388,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2010-07-09 10:58:00,201.0,75,238,34,0,"['cust_weekend_bias', 'cust_spend_min', 'country_enc', 'cust_avg_hour']","Top factors: cust_weekend_bias +0.030, cust_spend_min -0.030, country_enc -0.019, cust_avg_hour -0.012."
23658127,2019-10-09 21:17:00,605,5650,16,Chip Transaction,63675,Brooklyn,NY,11210.0,7832,,$16.04,2019-10-09,21,Early Night,Wednesday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.1096784870626861,2025-11-29 00:41:58.185171,13.0,0,0,0,3,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.7196342678534067,-6.233515987234298,-0.7071067811865477,0.7071067811865474,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2019-10-09 14:27:00,410.0,95,213,34,1,"['cust_spend_min', 'txn_hour_cos', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.044, txn_hour_cos +0.023, country_enc -0.016, city_enc +0.015."
23640008,2019-10-06 00:20:00,430,5768,120,Swipe Transaction,27092,Crown Point,IN,46307.0,4829,,$120.00,2019-10-06,0,Late Night,Sunday,United States,52.82174492808839,67.40030174911038,9268.6713091922,0.9967055536631672,2025-11-29 09:41:58.185171,22.0,0,0,0,8,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,2.2717916676379475,67.17825507191161,0.0,1.0,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2019-10-05 18:58:00,322.0,43,401,34,1,"['cust_spend_min', 'mins_since_prev_txn', 'txn_amount', 'city_enc']","Top factors: cust_spend_min -0.041, mins_since_prev_txn +0.019, txn_amount -0.017, city_enc -0.016."
21999542,2018-10-23 18:17:00,114,3398,26,Chip Transaction,75936,North Hollywood,CA,91606.0,5814,,$26.31,2018-10-23,18,Early Evening,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.0419787691178789,2025-11-29 07:41:58.185171,20.0,0,1,1,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.1118086064606765,2.614680037730228,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2018-10-23 17:35:00,42.0,71,1142,34,0,"['cust_spend_min', 'country_enc', 'mcc_enc', 'txn_amount']","Top factors: cust_spend_min -0.036, country_enc -0.022, mcc_enc -0.015, txn_amount -0.015."
14473679,2014-05-28 18:16:00,554,4275,78,Swipe Transaction,12014,La Porte,TX,77571.0,5814,,$77.87,2014-05-28,18,Early Evening,Wednesday,United States,51.211847543242,77.1779994419193,5591.649025069638,0.3470957092755113,2025-11-29 00:41:58.185171,13.0,0,0,0,2,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,1.523085062155113,26.788152456758,-1.0,-1.8369701987210292e-16,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2014-05-27 19:03:00,1393.0,71,857,34,0,"['cust_spend_min', 'txn_amount', 'cust_weekend_bias', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.055, txn_amount -0.044, cust_weekend_bias +0.022, txn_amount_minus_avg +0.020."
8065244,2010-05-29 00:45:00,114,3398,80,Swipe Transaction,61195,North Hollywood,CA,91606.0,5541,,$80.00,2010-05-29,0,Late Night,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.908950444295884,2025-11-29 10:41:58.185171,23.0,1,1,1,7,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,3.4209495583405425,56.614680037730224,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2010-05-29 00:44:00,1.0,59,1142,34,0,"['cust_spend_min', 'city_enc', 'txn_hour_cos', 'cust_avg_hour']","Top factors: cust_spend_min -0.065, city_enc -0.024, txn_hour_cos +0.013, cust_avg_hour -0.010."
10649849,2012-01-26 15:19:00,561,4575,164,Online Transaction,56276,ONLINE,,,4899,,$164.10,2012-01-26,15,Late Noon,Thursday,Unknown,26.847474919231423,62.73828879327094,2638.8300835654595,2.186105609808711,2025-11-29 02:41:58.185171,15.0,0,0,0,4,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,6.108581923896861,137.15252508076858,-0.7071067811865471,-0.7071067811865479,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2012-01-26 11:47:00,212.0,44,1156,35,1,"['country_enc', 'txn_amount_ratio_to_avg', 'txn_hour_cos', 'city_enc']","Top factors: country_enc +0.097, txn_amount_ratio_to_avg +0.045, txn_hour_cos +0.027, city_enc +0.024."
